City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Rio Gallegos,AR,2022-02-05 05:27:14,-51.6226,-69.2181,50.05,76,0,21.85
296,Hofn,IS,2022-02-05 05:27:14,64.2539,-15.2082,26.33,66,100,14.74
297,Sakaiminato,JP,2022-02-05 05:27:14,35.55,133.2333,37.38,65,75,17.27
298,Abu Dhabi,AE,2022-02-05 05:23:51,24.4667,54.3667,66.31,64,0,3.0
299,Aniva,RU,2022-02-05 05:27:15,46.7144,142.5294,21.31,76,100,14.56
300,Sistranda,NO,2022-02-05 05:27:15,63.7256,8.834,35.91,93,100,44.02
301,Urucara,BR,2022-02-05 05:27:16,-2.5364,-57.76,72.25,95,98,2.13
302,Korla,CN,2022-02-05 05:27:16,41.7597,86.1469,28.58,38,100,6.55
303,Pontianak,ID,2022-02-05 05:27:17,-0.0333,109.3333,87.78,62,75,3.44
304,Chingola,ZM,2022-02-05 05:27:17,-12.529,27.8838,60.96,96,100,2.26
305,Nabire,ID,2022-02-05 05:27:18,-3.3667,135.4833,85.8,67,99,8.5
306,Mbala,ZM,2022-02-05 05:27:18,-8.8402,31.3659,59.14,90,100,1.3
307,Sigli,ID,2022-02-05 05:27:19,5.3848,95.9609,83.73,68,70,5.44
308,Agadez,NE,2022-02-05 05:27:19,19.75,10.25,50.22,35,0,9.13
309,Alofi,NU,2022-02-05 05:27:19,-19.0595,-169.9187,76.89,94,100,4.61
310,Ahipara,NZ,2022-02-05 05:28:20,-35.1667,173.1667,71.02,98,95,13.18
311,Dogondoutchi,NE,2022-02-05 05:28:20,13.6393,4.0287,59.38,17,0,12.84
312,Hay River,CA,2022-02-05 05:28:21,60.8156,-115.7999,-11.22,77,100,5.75
313,Kushima,JP,2022-02-05 05:27:55,31.4583,131.2333,50.04,50,53,15.95
314,Yangjiang,CN,2022-02-05 05:26:22,21.85,111.9667,56.95,54,5,9.35
315,Hobyo,SO,2022-02-05 05:28:22,5.3505,48.5268,77.65,62,32,17.25
316,Ankang,CN,2022-02-05 05:28:22,32.68,109.0172,44.49,60,100,6.85
317,Vitim,RU,2022-02-05 05:28:22,59.4511,112.5578,12.47,88,100,8.75
318,Hun,LY,2022-02-05 05:28:23,29.1268,15.9477,48.15,44,2,4.45
319,Soyo,AO,2022-02-05 05:28:23,-6.1349,12.3689,76.33,85,58,3.91
320,Matara,LK,2022-02-05 05:28:24,5.9485,80.5353,84.43,61,52,4.5
321,Roebourne,AU,2022-02-05 05:28:24,-20.7833,117.1333,92.35,56,77,17.83
322,Szydlowiec,PL,2022-02-05 05:28:24,51.2282,20.8611,40.37,89,100,20.47
323,Berck,FR,2022-02-05 05:28:25,50.4,1.6,42.78,70,20,10.36
324,Mahibadhoo,MV,2022-02-05 05:28:25,3.7833,72.9667,81.95,69,19,9.31
325,Krasnozerskoye,RU,2022-02-05 05:28:26,53.9828,79.2374,9.73,81,68,9.62
326,Iracoubo,GF,2022-02-05 05:28:26,5.4802,-53.2011,75.6,89,92,8.19
327,Abay,KZ,2022-02-05 05:28:26,49.6311,72.8539,5.38,68,0,6.62
328,Coahuayana,MX,2022-02-05 05:28:27,18.7333,-103.6833,66.67,79,2,4.18
329,Nouadhibou,MR,2022-02-05 05:28:27,20.931,-17.0347,64.38,52,13,11.5
330,Krasnyy Luch,UA,2022-02-05 05:28:28,48.1395,38.9371,15.42,93,81,6.76
331,Fremont,US,2022-02-05 05:25:13,37.5483,-121.9886,56.08,66,0,4.61
332,Oistins,BB,2022-02-05 05:28:28,13.0667,-59.5333,73.49,68,20,8.05
333,Karratha,AU,2022-02-05 05:28:29,-20.7377,116.8463,93.94,52,68,17.9
334,Kahului,US,2022-02-05 05:28:29,20.8947,-156.47,75.85,87,100,6.91
335,Karpogory,RU,2022-02-05 05:28:29,64.0019,44.4451,-7.96,100,78,4.79
336,Kutum,SD,2022-02-05 05:28:30,14.2,24.6667,49.06,30,0,11.63
337,Marshalltown,US,2022-02-05 05:28:30,42.0494,-92.908,1.35,77,0,6.91
338,Skibbereen,IE,2022-02-05 05:28:31,51.55,-9.2667,49.1,76,79,20.24
339,Bam,IR,2022-02-05 05:28:31,29.106,58.357,68.54,21,0,7.36
340,Kedougou,SN,2022-02-05 05:24:04,12.5579,-12.1743,72.37,16,0,3.33
341,Svetlyy,RU,2022-02-05 05:28:32,54.675,20.1347,37.45,97,100,25.61
342,Markova,UA,2022-02-05 05:28:32,48.6758,24.4138,29.79,87,96,6.67
343,Tilichiki,RU,2022-02-05 05:28:33,60.4667,166.1,0.18,79,100,8.19
344,Dumai,ID,2022-02-05 05:28:33,1.6833,101.45,84.29,68,99,6.38
345,Marsh Harbour,BS,2022-02-05 05:28:34,26.5412,-77.0636,72.88,62,0,7.09
346,Rosario Do Sul,BR,2022-02-05 05:28:34,-30.2583,-54.9142,76.53,70,96,3.33
347,Ayorou,NE,2022-02-05 05:28:34,14.7308,0.9174,58.59,14,7,10.4
348,Bardiyah,LY,2022-02-05 05:28:35,31.7561,25.0865,49.19,79,5,13.58
349,Lorengau,PG,2022-02-05 05:28:35,-2.0226,147.2712,84.85,65,98,9.95
350,Castro,BR,2022-02-05 05:28:36,-24.7911,-50.0119,64.24,98,79,4.5
351,Lindsay,US,2022-02-05 05:28:36,36.203,-119.0882,47.82,75,0,3.69
352,Esperance,AU,2022-02-05 05:23:59,-33.8667,121.9,98.44,46,3,16.28
353,Mach,PK,2022-02-05 05:28:37,29.8637,67.3298,59.0,15,0,1.9
354,Colares,PT,2022-02-05 05:29:37,38.7992,-9.4469,51.89,75,70,1.01
355,Adre,TD,2022-02-05 05:29:38,13.4667,22.2,56.12,26,37,20.4
356,Savelugu,GH,2022-02-05 05:29:38,9.6244,-0.8253,71.55,16,4,7.07
357,Moindou,NC,2022-02-05 05:29:38,-21.6924,165.677,85.95,77,99,8.39
358,Moron,AR,2022-02-05 05:29:39,-34.6534,-58.6198,73.15,85,98,4.5
359,Dimona,IL,2022-02-05 05:29:39,31.0667,35.0333,45.84,82,94,20.09
360,Akyab,MM,2022-02-05 05:29:40,20.15,92.9,76.53,59,23,5.99
361,Ust-Omchug,RU,2022-02-05 05:29:40,61.15,149.6333,-12.39,83,9,5.21
362,Dakar,SN,2022-02-05 05:26:36,14.6937,-17.4441,67.08,72,0,15.05
363,Nassau,US,2022-02-05 05:25:00,40.7507,-73.5829,29.75,79,100,3.0
364,Airai,TL,2022-02-05 05:29:41,-8.9266,125.4092,68.45,82,95,3.36
365,Bogale,MM,2022-02-05 05:29:41,16.2833,95.4,88.84,44,91,3.0
366,Mount Gambier,AU,2022-02-05 05:29:42,-37.8333,140.7667,80.51,41,58,19.57
367,Aripuana,BR,2022-02-05 05:29:42,-9.1667,-60.6333,72.09,99,100,2.24
368,Saint George,US,2022-02-05 05:26:47,37.1041,-113.5841,42.35,34,0,8.01
369,Comodoro Rivadavia,AR,2022-02-05 05:29:12,-45.8667,-67.5,46.26,87,0,6.91
370,Humaita,BR,2022-02-05 05:29:43,-7.5061,-63.0208,72.81,98,100,2.59
371,Coos Bay,US,2022-02-05 05:29:44,43.3665,-124.2179,48.24,99,100,4.61
372,Sirari,TZ,2022-02-05 05:29:44,-1.2333,34.4333,61.32,89,100,4.63
373,Griffith,US,2022-02-05 05:29:44,41.5284,-87.4237,16.05,75,40,1.99
374,Makakilo City,US,2022-02-05 05:25:44,21.3469,-158.0858,75.52,71,40,3.44
375,Smoky Lake,CA,2022-02-05 05:29:45,54.1169,-112.4686,11.16,97,100,3.85
376,Kayanga,TZ,2022-02-05 05:29:46,-1.5303,31.1511,60.15,86,100,3.11
377,Hanzhong,CN,2022-02-05 05:29:46,33.0728,107.0303,45.07,59,100,5.82
378,Cidreira,BR,2022-02-05 05:29:46,-30.1811,-50.2056,72.0,93,10,3.83
379,Kairana,IN,2022-02-05 05:25:04,29.4,77.2,56.98,70,0,3.85
380,Karlovac,HR,2022-02-05 05:29:47,45.4872,15.5478,47.01,88,100,0.72
381,Tanete,ID,2022-02-05 05:29:47,-3.9443,119.7848,90.88,52,100,6.82
382,Bolu,TR,2022-02-05 05:29:48,40.6667,31.5833,15.46,76,2,4.34
383,Urumqi,CN,2022-02-05 05:29:48,43.801,87.6005,2.35,85,100,2.24
384,Jurm,AF,2022-02-05 05:29:49,36.8648,70.8342,34.57,55,0,6.91
385,Hokitika,NZ,2022-02-05 05:29:49,-42.7167,170.9667,58.64,85,100,8.28
386,Tazovskiy,RU,2022-02-05 05:29:49,67.4667,78.7,5.36,96,100,7.54
387,Damietta,EG,2022-02-05 05:29:50,31.4165,31.8133,54.48,67,96,14.83
388,Galyugayevskaya,RU,2022-02-05 05:29:50,43.6969,44.9344,32.94,69,100,12.97
389,Santa Fe,AR,2022-02-05 05:29:27,-31.6333,-60.7,74.01,86,37,3.0
390,Atambua,ID,2022-02-05 05:29:51,-9.1061,124.8925,82.35,68,78,5.53
391,Banda Aceh,ID,2022-02-05 05:25:03,5.5577,95.3222,86.14,62,58,8.88
392,Saldanha,ZA,2022-02-05 05:29:52,-33.0117,17.9442,60.85,71,1,8.19
393,Oktyabrskoye,RU,2022-02-05 05:29:52,43.0645,44.7417,26.74,100,100,8.95
394,Svetlogorsk,BY,2022-02-05 05:29:53,52.6333,29.7333,17.33,94,98,11.77
395,Salekhard,RU,2022-02-05 05:29:53,66.53,66.6019,-6.95,99,91,1.3
396,Ca Mau,VN,2022-02-05 05:29:53,9.1769,105.15,93.18,38,41,17.49
397,Amapa,BR,2022-02-05 05:29:54,1.0,-52.0,70.97,99,88,2.01
398,Yichang,CN,2022-02-05 05:30:54,30.7144,111.2847,51.3,40,44,4.12
399,Baneh,IR,2022-02-05 05:30:55,35.9975,45.8853,31.66,98,100,7.18
400,Canmore,CA,2022-02-05 05:30:53,51.0834,-115.3521,35.71,74,52,6.91
401,Northam,GB,2022-02-05 05:30:55,51.0333,-4.2167,45.61,77,15,12.3
402,Jampur,PK,2022-02-05 05:30:56,29.6441,70.5954,64.69,34,1,5.41
403,Miri,MY,2022-02-05 05:30:56,4.4148,114.0089,89.74,66,40,3.44
404,Seoul,KR,2022-02-05 05:29:00,37.5683,126.9778,29.77,33,40,16.11
405,Slave Lake,CA,2022-02-05 05:30:57,55.2834,-114.769,3.18,85,100,4.61
406,Koyelga,RU,2022-02-05 05:30:58,54.6522,60.9049,21.92,92,100,9.51
407,Tigil,RU,2022-02-05 05:30:58,57.8,158.6667,10.81,89,98,5.84
408,Mehamn,NO,2022-02-05 05:30:59,71.0357,27.8492,19.69,83,100,20.69
409,Iida,JP,2022-02-05 05:30:59,35.5197,137.8207,40.86,97,100,5.99
410,Filimonovo,RU,2022-02-05 05:30:59,56.2011,95.4611,24.31,87,100,16.62
411,Yamada,JP,2022-02-05 05:31:00,39.4667,141.95,33.21,40,58,12.12
412,Baraki Barak,AF,2022-02-05 05:31:00,33.9675,68.9486,24.19,53,0,1.03
413,Tevaitoa,PF,2022-02-05 05:31:00,-16.7833,-151.5,80.65,75,92,14.43
414,Bakchar,RU,2022-02-05 05:31:01,57.0186,82.0711,20.61,80,100,10.29
415,Manmad,IN,2022-02-05 05:31:01,20.25,74.45,75.13,24,80,7.74
416,San Miguel,SV,2022-02-05 05:31:02,13.4833,-88.1833,74.01,78,56,2.59
417,Crotone,IT,2022-02-05 05:31:02,39.0851,17.1178,52.18,58,93,6.49
418,Myitkyina,MM,2022-02-05 05:31:03,25.3833,97.4,69.13,47,100,2.66
419,Lawrenceburg,US,2022-02-05 05:31:03,38.0373,-84.8966,25.52,80,100,8.05
420,Pacifica,US,2022-02-05 05:31:04,37.6138,-122.4869,55.83,61,20,4.0
421,Talaya,RU,2022-02-05 05:31:04,61.3833,152.75,-33.65,100,33,1.3
422,Nantucket,US,2022-02-05 05:31:04,41.2835,-70.0995,33.15,94,100,18.97
423,Diffa,NE,2022-02-05 05:31:05,13.3154,12.6113,60.01,41,16,13.31
424,Olutanga,PH,2022-02-05 05:31:05,7.3106,122.8464,83.14,69,83,9.42
425,Husavik,IS,2022-02-05 05:31:06,66.0449,-17.3389,15.71,93,99,6.35
426,Sergeyevka,KZ,2022-02-05 05:31:06,53.88,67.4158,19.99,78,100,7.78
427,Zhigansk,RU,2022-02-05 05:31:07,66.7697,123.3711,-24.95,98,99,4.79
428,Lucapa,AO,2022-02-05 05:31:07,-8.4192,20.7447,64.62,93,96,0.81
429,Rio Pardo De Minas,BR,2022-02-05 05:31:07,-15.6097,-42.5397,67.1,96,100,3.69
430,Imeni Poliny Osipenko,RU,2022-02-05 05:31:08,52.4201,136.4853,8.96,85,100,9.42
431,Bay Roberts,CA,2022-02-05 05:31:09,47.5999,-53.2648,34.52,95,100,5.21
432,Moose Factory,CA,2022-02-05 05:31:09,51.2585,-80.6094,-18.4,69,0,4.61
433,Leiyang,CN,2022-02-05 05:31:10,26.4024,112.8591,50.04,62,72,4.52
434,Coihaique,CL,2022-02-05 05:31:10,-45.5752,-72.0662,54.21,87,0,3.44
435,Knysna,ZA,2022-02-05 05:31:10,-34.0363,23.0471,64.78,64,1,6.6
436,Fiumicino,IT,2022-02-05 05:31:11,41.7675,12.2291,53.71,93,40,5.75
437,San Carlos De Bariloche,AR,2022-02-05 05:30:07,-41.1456,-71.3082,49.24,77,81,0.58
438,Nuuk,GL,2022-02-05 05:31:12,64.1835,-51.7216,7.41,78,75,11.5
439,Gravdal,NO,2022-02-05 05:31:12,68.1214,13.5031,28.8,74,93,19.24
440,Harper,LR,2022-02-05 05:31:12,4.375,-7.7169,77.22,85,72,4.56
441,Sovetskiy,RU,2022-02-05 05:31:13,61.3614,63.5842,12.97,88,100,3.2
442,Caravelas,BR,2022-02-05 05:32:13,-17.7125,-39.2481,74.88,91,100,5.3
443,Masuguru,TZ,2022-02-05 05:32:14,-11.3667,38.4167,73.04,89,100,5.17
444,Moctezuma,MX,2022-02-05 05:32:14,29.8,-109.6667,43.7,27,0,8.55
445,Auki,SB,2022-02-05 05:32:14,-8.7676,160.7034,83.34,76,88,7.45
446,Tessalit,ML,2022-02-05 05:32:15,20.1986,1.0114,54.48,23,0,12.41
447,Malanje,AO,2022-02-05 05:32:16,-9.5402,16.341,62.69,94,96,2.15
448,Minab,IR,2022-02-05 05:32:16,27.1467,57.0801,71.92,60,40,0.0
449,Marrakesh,MA,2022-02-05 05:28:22,31.6315,-8.0083,55.47,50,20,4.61
450,Abonnema,NG,2022-02-05 05:32:17,4.7084,6.7931,76.78,89,5,4.07
451,Meulaboh,ID,2022-02-05 05:32:17,4.1363,96.1285,85.41,63,82,6.82
452,Chapada Dos Guimaraes,BR,2022-02-05 05:32:17,-15.4606,-55.7497,71.26,89,72,3.78
453,Palora,EC,2022-02-05 05:32:18,-1.7,-77.9333,65.43,98,85,2.3
454,Dawei,MM,2022-02-05 05:32:18,14.0833,98.2,90.7,45,80,4.03
455,Port Hedland,AU,2022-02-05 05:32:19,-20.3167,118.5667,95.05,59,65,21.85
456,Itaituba,BR,2022-02-05 05:27:39,-4.2761,-55.9836,73.22,96,100,0.83
457,Saint-Augustin,CA,2022-02-05 05:32:19,51.226,-58.6502,-8.88,83,100,9.73
458,Sirur,IN,2022-02-05 05:32:20,18.8333,74.3833,77.9,23,83,8.95
459,Charters Towers,AU,2022-02-05 05:32:20,-20.1,146.2667,88.95,34,38,12.73
460,Goderich,CA,2022-02-05 05:32:21,43.7501,-81.7165,11.91,78,100,3.44
461,Mackay,AU,2022-02-05 05:32:21,-21.15,149.2,85.68,65,71,23.02
462,Puerto Madryn,AR,2022-02-05 05:30:56,-42.7692,-65.0385,57.33,63,69,15.39
463,Sinnamary,GF,2022-02-05 05:32:22,5.3833,-52.95,75.87,88,82,8.84
464,Whitecourt,CA,2022-02-05 05:31:39,54.1502,-115.6855,15.04,85,75,3.44
465,Tahlequah,US,2022-02-05 05:32:23,35.9154,-94.97,20.71,79,0,0.0
466,San Quintin,MX,2022-02-05 05:32:23,30.4833,-115.95,55.2,47,16,3.42
467,Chapais,CA,2022-02-05 05:32:23,49.7834,-74.8492,-15.02,98,100,2.98
468,Yong Peng,MY,2022-02-05 05:32:24,2.0136,103.0659,88.59,51,92,8.88
469,Avera,US,2022-02-05 05:32:24,33.194,-82.5271,47.08,74,100,15.01
470,Alice Springs,AU,2022-02-05 05:32:25,-23.7,133.8833,81.95,28,0,12.66
471,Nabari,JP,2022-02-05 05:32:25,34.6167,136.0833,42.42,61,88,15.43
472,Mocorito,MX,2022-02-05 05:32:26,25.4833,-107.9167,52.27,62,0,1.43
473,Normandin,CA,2022-02-05 05:32:26,48.8333,-72.5321,-5.49,70,100,8.05
474,Xifeng,CN,2022-02-05 05:32:27,42.7372,124.7222,13.69,33,6,13.13
475,San Lawrenz,MT,2022-02-05 05:32:27,36.0553,14.204,55.85,89,19,1.01
476,Elmadag,TR,2022-02-05 05:32:28,39.9208,33.2308,16.45,87,5,3.96
477,Fort Nelson,CA,2022-02-05 05:32:28,58.8053,-122.7002,-9.81,70,100,2.3
478,Bantry,IE,2022-02-05 05:32:28,51.6833,-9.45,48.78,81,90,20.62
479,Evensk,RU,2022-02-05 05:32:29,61.95,159.2333,14.74,47,5,15.19
480,Zemio,CF,2022-02-05 05:32:29,5.0314,25.1361,73.54,25,100,3.67
481,Mwingi,KE,2022-02-05 05:32:30,-0.9344,38.0601,75.18,51,82,2.24
482,Machico,PT,2022-02-05 05:32:30,32.7,-16.7667,63.68,85,20,6.91
483,Berlevag,NO,2022-02-05 05:31:55,70.8578,29.0864,20.91,81,100,26.11
484,Ishinomaki,JP,2022-02-05 05:32:31,38.4167,141.3,35.6,55,57,23.64
485,Shimoda,JP,2022-02-05 05:32:31,34.6667,138.95,48.56,43,19,29.86
486,Belmonte,BR,2022-02-05 05:32:31,-15.8631,-38.8828,79.3,89,100,5.86
487,Winneba,GH,2022-02-05 05:32:32,5.3511,-0.6231,81.07,84,5,4.65
488,Tual,ID,2022-02-05 05:32:32,-5.6667,132.75,83.77,77,100,15.75
489,Koslan,RU,2022-02-05 05:32:33,63.4564,48.8989,-7.76,100,95,2.86
490,Dzialdowo,PL,2022-02-05 05:32:33,53.2396,20.17,38.97,97,100,20.92
491,Dhidhdhoo,MV,2022-02-05 05:32:33,6.8833,73.1,81.36,64,59,9.13
492,De Aar,ZA,2022-02-05 05:33:34,-30.6497,24.0123,65.88,62,0,13.02
493,Luanda,AO,2022-02-05 05:33:34,-8.8368,13.2343,73.4,88,75,5.75
494,Iquitos,PE,2022-02-05 05:33:35,-3.7481,-73.2472,73.44,100,0,2.3
495,Grand Gaube,MU,2022-02-05 05:33:35,-20.0064,57.6608,81.0,85,100,11.01
496,Kristinehamn,SE,2022-02-05 05:33:36,59.3098,14.1081,35.58,87,12,10.45
497,Marzuq,YE,2022-02-05 05:33:36,14.4,46.4667,75.27,19,1,2.3
498,Ondjiva,AO,2022-02-05 05:33:37,-17.0667,15.7333,68.5,82,100,3.94
499,Luwuk,ID,2022-02-05 05:33:37,-0.9516,122.7875,85.5,73,99,2.82
500,Belawan,ID,2022-02-05 05:33:38,3.7755,98.6832,88.09,61,100,5.57
501,Ixtapa,MX,2022-02-05 05:33:38,20.7,-105.2,64.65,82,5,2.55
502,Wagga Wagga,AU,2022-02-05 05:30:02,-35.1167,147.3667,81.79,29,40,11.5
503,Isla Vista,US,2022-02-05 05:33:39,34.4133,-119.861,56.41,57,0,0.0
504,Takayama,JP,2022-02-05 05:33:39,36.1333,137.25,33.03,81,98,8.75
505,Cap-Aux-Meules,CA,2022-02-05 05:33:40,47.3821,-61.8597,24.82,86,100,26.46
506,Lerwick,GB,2022-02-05 05:33:40,60.1545,-1.1494,41.0,65,99,21.47
507,Barauna,BR,2022-02-05 05:33:40,-5.08,-37.6167,74.86,80,71,6.82
508,Dzhebariki-Khaya,RU,2022-02-05 05:33:41,62.2167,135.8,-22.23,91,92,0.96
509,Berea,US,2022-02-05 05:33:42,41.3662,-81.8543,16.95,89,100,8.05
510,Frejus,FR,2022-02-05 05:33:42,43.4329,6.7352,51.01,75,91,5.59
511,Bumba,CD,2022-02-05 05:33:43,2.1833,22.4667,72.86,50,100,2.62
512,Shenjiamen,CN,2022-02-05 05:33:43,29.9576,122.298,43.36,62,45,17.9
513,Orangeville,CA,2022-02-05 05:33:44,43.9168,-80.0997,8.46,94,100,7.94
514,Porto Nacional,BR,2022-02-05 05:33:44,-10.7081,-48.4172,77.0,83,86,1.92
515,Vagamo,NO,2022-02-05 05:33:45,61.8751,9.0967,12.83,91,80,4.09
516,Praya,CV,2022-02-05 05:33:45,14.9215,-23.5087,70.34,73,0,17.27
517,Vieques,PR,2022-02-05 05:33:46,18.425,-65.8329,73.9,88,40,0.0
518,Carutapera,BR,2022-02-05 05:31:58,-1.195,-46.02,75.42,93,100,3.62
519,Chadiza,ZM,2022-02-05 05:33:46,-14.0678,32.4392,66.81,86,100,3.76
520,Mangan,IN,2022-02-05 05:33:47,27.5167,88.5333,50.4,98,89,1.19
521,Tianpeng,CN,2022-02-05 05:33:48,30.9866,103.9393,41.47,67,97,4.54
522,Gorin,RU,2022-02-05 05:33:48,51.1983,136.6669,11.25,87,100,5.26
523,Macherla,IN,2022-02-05 05:33:48,16.4833,79.4333,82.24,21,16,4.18
524,Mattru,SL,2022-02-05 05:30:26,7.6244,-11.8332,69.67,98,28,2.13
525,Petropavlovsk-Kamchatskiy,RU,2022-02-05 05:33:49,53.0452,158.6483,28.99,47,20,11.18
526,Vila,PT,2022-02-05 05:33:50,42.0304,-8.1588,39.7,86,91,6.13
527,Zaysan,KZ,2022-02-05 05:33:50,47.4667,84.8667,8.46,85,4,1.88
528,Jalu,LY,2022-02-05 05:33:51,29.0331,21.5482,48.54,77,0,4.83
529,Mana,GF,2022-02-05 05:33:51,5.6592,-53.7767,75.67,89,100,7.65
530,Baykit,RU,2022-02-05 05:33:52,61.67,96.37,17.22,92,99,4.21
531,Beringovskiy,RU,2022-02-05 05:33:52,63.05,179.3167,-11.13,89,39,11.01
532,Verkh-Usugli,RU,2022-02-05 05:33:53,52.7,115.1667,13.15,60,16,3.47
533,Tari,NG,2022-02-05 05:33:53,12.4086,4.4914,61.66,15,0,13.98
534,Haimen,CN,2022-02-05 05:33:53,23.1935,116.6142,62.49,70,99,14.03
535,Iquique,CL,2022-02-05 05:31:46,-20.2208,-70.1431,62.64,75,28,0.94
536,Changji,CN,2022-02-05 05:33:54,44.0167,87.3167,5.79,85,100,2.24
537,Caramay,PH,2022-02-05 05:33:55,10.1815,119.236,82.47,71,80,16.75
538,Luganville,VU,2022-02-05 05:34:55,-15.5333,167.1667,79.77,87,100,4.76
539,Kano,NG,2022-02-05 05:34:55,12.0001,8.5167,57.09,58,10,8.05
540,Kampong Cham,KH,2022-02-05 05:34:56,11.9934,105.4635,93.74,35,38,13.96
541,Labuhan,ID,2022-02-05 05:34:56,-6.8844,112.2051,84.11,75,50,12.82
542,Garden City,US,2022-02-05 05:32:19,42.3256,-83.331,16.05,82,100,5.75
543,Palmer,US,2022-02-05 05:34:57,42.1584,-72.3287,28.02,83,100,1.01
